2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/23 16:49:28.627, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:49:38.646, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:49:48.665, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:49:58.684, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:08.703, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:18.721, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:28.740, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:38.759, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:48.778, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:50:58.797, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:08.815, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:18.834, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:28.853, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:38.871, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:48.890, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:51:58.909, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:08.928, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:18.946, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:28.965, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:38.984, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:49.003, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:52:59.022, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:09.040, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:19.059, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:29.078, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:39.097, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:49.116, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:53:59.134, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:09.153, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:19.172, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:29.191, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:39.210, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:49.229, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:54:59.247, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:09.266, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:19.284, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:29.303, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:39.322, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:49.340, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:55:59.359, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:09.377, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:19.396, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:29.415, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:39.433, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:49.452, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:56:59.472, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:09.491, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:19.509, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:29.528, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:39.547, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:49.566, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:57:59.585, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:09.603, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:19.622, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:29.641, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:39.660, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:49.678, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:58:59.697, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:09.716, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:19.735, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:29.753, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:39.772, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:49.791, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 16:59:59.809, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:09.827, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:19.846, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:29.865, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:39.884, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:49.903, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:00:59.921, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:01:09.939, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:01:19.958, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:01:29.977, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:01:39.995, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:01:50.014, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:00.032, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:10.051, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:20.069, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:30.088, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:40.107, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:02:50.125, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:00.144, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:10.163, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:20.181, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:30.200, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:40.219, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:03:50.237, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:00.256, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:10.274, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:20.292, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:30.311, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:40.330, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:04:50.348, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:00.367, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:10.386, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:20.404, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:30.422, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:40.441, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:05:50.460, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:00.479, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:10.498, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:20.516, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:30.535, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:40.554, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:06:50.574, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:00.592, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:10.611, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:20.629, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:30.648, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:40.668, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:07:50.686, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:00.705, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:10.723, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:20.742, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:30.761, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:40.779, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:08:50.799, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:00.818, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:10.837, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:20.856, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:30.875, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:40.894, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:09:50.913, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:00.933, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:10.952, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:20.971, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:30.990, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:41.009, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:10:51.028, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:01.047, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:11.066, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:21.086, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:31.105, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:41.124, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:11:51.143, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:01.162, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:11.181, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:21.201, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:31.220, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:41.239, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:12:51.258, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:01.277, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:11.296, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:21.315, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:31.334, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:41.352, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:13:51.371, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:14:01.391, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:14:11.410, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:14:21.429, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:14:31.449, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:14:41.467, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:14:51.487, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:01.507, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:11.526, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:21.545, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:31.566, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:41.585, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:15:51.605, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:01.624, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:11.644, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:21.664, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:31.683, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:41.703, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:16:51.722, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:01.742, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:11.761, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:21.780, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:31.800, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:41.818, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:17:51.838, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:18:01.856, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:18:11.875, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:18:21.894, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:18:31.912, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:18:41.930, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:18:51.949, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:19:01.968, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:19:11.987, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:19:22.006, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:19:32.025, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:19:42.044, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:19:52.062, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:02.080, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:12.100, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:22.119, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:32.139, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:42.158, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:20:52.177, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:21:02.197, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:21:12.216, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:21:22.235, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:21:32.254, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 31
2024/11/23 17:21:42.272, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:21:52.291, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:02.310, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:12.328, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:22.347, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:32.366, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:42.385, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:22:52.403, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:02.422, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:12.442, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:22.461, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:32.480, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:42.499, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:23:52.518, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:02.537, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:12.557, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:22.575, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:32.594, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:42.613, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:24:52.631, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:02.650, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:12.669, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:22.688, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:32.707, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:42.725, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:25:52.744, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:02.763, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:12.782, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:22.801, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:32.820, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:42.838, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:26:52.857, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:02.875, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:12.894, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:22.913, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:32.932, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:42.952, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:27:52.971, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:02.990, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:13.008, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:23.027, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:33.046, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:43.064, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:28:53.083, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:03.101, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:13.120, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:23.139, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:33.158, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:43.177, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:29:53.196, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:03.214, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:13.233, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:23.252, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:33.270, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:43.289, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:30:53.308, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:03.327, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:13.345, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:23.364, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:33.383, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:43.402, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:31:53.421, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:03.440, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:13.458, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:23.477, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:33.496, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:43.514, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:32:53.533, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:03.552, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:13.571, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:23.590, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:33.608, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:43.627, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:33:53.646, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
2024/11/23 17:34:03.665, NVIDIA A100-SXM4-40GB, 2881 MiB, 40960 MiB, 32
