2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/04 19:04:35.818, Quadro RTX 6000, 15643 MiB, 24576 MiB, 86
2024/12/04 19:04:45.868, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:04:55.939, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 19:05:05.979, Quadro RTX 6000, 14642 MiB, 24576 MiB, 86
2024/12/04 19:05:16.069, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:05:26.147, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:05:36.198, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:05:46.248, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:05:56.337, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:06:06.388, Quadro RTX 6000, 15644 MiB, 24576 MiB, 85
2024/12/04 19:06:16.428, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:06:26.507, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:06:36.548, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 19:06:46.566, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:06:56.618, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 19:07:06.658, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:07:16.698, Quadro RTX 6000, 14671 MiB, 24576 MiB, 86
2024/12/04 19:07:26.738, Quadro RTX 6000, 13641 MiB, 24576 MiB, 85
2024/12/04 19:07:36.778, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:07:46.818, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:07:56.858, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 19:08:06.898, Quadro RTX 6000, 12639 MiB, 24576 MiB, 85
2024/12/04 19:08:16.938, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:08:26.978, Quadro RTX 6000, 14643 MiB, 24576 MiB, 85
2024/12/04 19:08:37.018, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:08:47.090, Quadro RTX 6000, 14643 MiB, 24576 MiB, 86
2024/12/04 19:08:57.138, Quadro RTX 6000, 14638 MiB, 24576 MiB, 86
2024/12/04 19:09:07.178, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:09:17.218, Quadro RTX 6000, 13640 MiB, 24576 MiB, 85
2024/12/04 19:09:27.258, Quadro RTX 6000, 13652 MiB, 24576 MiB, 85
2024/12/04 19:09:37.308, Quadro RTX 6000, 13640 MiB, 24576 MiB, 85
2024/12/04 19:09:47.358, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 19:09:57.408, Quadro RTX 6000, 13636 MiB, 24576 MiB, 85
2024/12/04 19:10:07.458, Quadro RTX 6000, 14657 MiB, 24576 MiB, 86
2024/12/04 19:10:17.498, Quadro RTX 6000, 13635 MiB, 24576 MiB, 85
2024/12/04 19:10:27.538, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 19:10:37.617, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:10:47.658, Quadro RTX 6000, 13647 MiB, 24576 MiB, 86
2024/12/04 19:10:57.708, Quadro RTX 6000, 12633 MiB, 24576 MiB, 85
2024/12/04 19:11:07.726, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:11:17.778, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:11:27.847, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 19:11:37.898, Quadro RTX 6000, 13635 MiB, 24576 MiB, 85
2024/12/04 19:11:47.916, Quadro RTX 6000, 13646 MiB, 24576 MiB, 85
2024/12/04 19:11:57.957, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 19:12:08.008, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:12:18.097, Quadro RTX 6000, 13639 MiB, 24576 MiB, 85
2024/12/04 19:12:28.148, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:12:38.238, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:12:48.278, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:12:58.318, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:13:08.368, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 19:13:18.386, Quadro RTX 6000, 14665 MiB, 24576 MiB, 85
2024/12/04 19:13:28.457, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:13:38.508, Quadro RTX 6000, 15663 MiB, 24576 MiB, 85
2024/12/04 19:13:48.558, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:13:58.637, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 19:14:08.688, Quadro RTX 6000, 14637 MiB, 24576 MiB, 85
2024/12/04 19:14:18.728, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:14:28.778, Quadro RTX 6000, 12633 MiB, 24576 MiB, 85
2024/12/04 19:14:38.818, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 19:14:48.858, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:14:58.898, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:15:08.938, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
2024/12/04 19:15:18.988, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:15:29.028, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:15:39.078, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:15:49.118, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:15:59.168, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:16:09.218, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:16:19.297, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:16:29.365, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:16:39.418, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:16:49.458, Quadro RTX 6000, 13662 MiB, 24576 MiB, 85
2024/12/04 19:16:59.498, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:17:09.538, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:17:19.627, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:17:29.678, Quadro RTX 6000, 14678 MiB, 24576 MiB, 85
2024/12/04 19:17:39.718, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:17:49.768, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 19:17:59.818, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:18:09.858, Quadro RTX 6000, 14645 MiB, 24576 MiB, 86
2024/12/04 19:18:19.898, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:18:29.938, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 19:18:40.017, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:18:50.068, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:19:00.147, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:19:10.197, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:19:20.248, Quadro RTX 6000, 14640 MiB, 24576 MiB, 86
2024/12/04 19:19:30.298, Quadro RTX 6000, 13641 MiB, 24576 MiB, 85
2024/12/04 19:19:40.413, Quadro RTX 6000, 14663 MiB, 24576 MiB, 86
2024/12/04 19:19:50.468, Quadro RTX 6000, 14644 MiB, 24576 MiB, 86
2024/12/04 19:20:00.508, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:20:10.548, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:20:20.588, Quadro RTX 6000, 15665 MiB, 24576 MiB, 86
2024/12/04 19:20:30.638, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:20:40.679, Quadro RTX 6000, 13666 MiB, 24576 MiB, 85
2024/12/04 19:20:50.728, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:21:00.778, Quadro RTX 6000, 14676 MiB, 24576 MiB, 85
2024/12/04 19:21:10.818, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:21:20.835, Quadro RTX 6000, 15654 MiB, 24576 MiB, 85
2024/12/04 19:21:30.888, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:21:40.938, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:21:50.957, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:22:01.047, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:22:11.088, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:22:21.138, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:22:31.188, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:22:41.238, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:22:51.278, Quadro RTX 6000, 13657 MiB, 24576 MiB, 85
2024/12/04 19:23:01.318, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:23:11.368, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:23:21.418, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:23:31.468, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 19:23:41.518, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:23:51.568, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:24:01.610, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:24:11.658, Quadro RTX 6000, 14670 MiB, 24576 MiB, 85
2024/12/04 19:24:21.708, Quadro RTX 6000, 13644 MiB, 24576 MiB, 86
2024/12/04 19:24:31.758, Quadro RTX 6000, 13639 MiB, 24576 MiB, 85
2024/12/04 19:24:41.808, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 19:24:51.897, Quadro RTX 6000, 13668 MiB, 24576 MiB, 85
2024/12/04 19:25:01.948, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:25:11.988, Quadro RTX 6000, 13644 MiB, 24576 MiB, 85
2024/12/04 19:25:22.038, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:25:32.088, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:25:42.128, Quadro RTX 6000, 12636 MiB, 24576 MiB, 86
2024/12/04 19:25:52.178, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:26:02.218, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 19:26:12.307, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 19:26:22.358, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:26:32.398, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 19:26:42.448, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:26:52.498, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:27:02.548, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:27:12.598, Quadro RTX 6000, 13638 MiB, 24576 MiB, 85
2024/12/04 19:27:22.648, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:27:32.727, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:27:42.778, Quadro RTX 6000, 12656 MiB, 24576 MiB, 85
2024/12/04 19:27:52.828, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:28:02.878, Quadro RTX 6000, 14662 MiB, 24576 MiB, 85
2024/12/04 19:28:12.896, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:28:22.948, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:28:32.988, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:28:43.028, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:28:53.068, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:29:03.117, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:29:13.168, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:29:23.218, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:29:33.287, Quadro RTX 6000, 13661 MiB, 24576 MiB, 85
2024/12/04 19:29:43.338, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 19:29:53.388, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 19:30:03.477, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:30:13.528, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 19:30:23.546, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:30:33.627, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:30:43.668, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:30:53.718, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:31:03.735, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:31:13.827, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 19:31:23.868, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:31:33.886, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 19:31:43.967, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:31:54.008, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:32:04.058, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:32:14.108, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:32:24.223, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:32:34.278, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 19:32:44.318, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:32:54.358, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:33:04.465, Quadro RTX 6000, 15665 MiB, 24576 MiB, 85
2024/12/04 19:33:14.557, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:33:24.598, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:33:34.648, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:33:44.688, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:33:54.738, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:34:04.778, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:34:14.818, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:34:24.858, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:34:34.898, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:34:44.938, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 19:34:54.977, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:35:05.019, Quadro RTX 6000, 15671 MiB, 24576 MiB, 85
2024/12/04 19:35:15.087, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:35:25.138, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:35:35.178, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:35:45.218, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 19:35:55.258, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:36:05.308, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:36:15.377, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:36:25.428, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 19:36:35.468, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:36:45.508, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:36:55.558, Quadro RTX 6000, 13661 MiB, 24576 MiB, 85
2024/12/04 19:37:05.639, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:37:15.678, Quadro RTX 6000, 14664 MiB, 24576 MiB, 85
2024/12/04 19:37:25.728, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:37:35.797, Quadro RTX 6000, 14670 MiB, 24576 MiB, 85
2024/12/04 19:37:45.848, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:37:55.898, Quadro RTX 6000, 13653 MiB, 24576 MiB, 85
2024/12/04 19:38:05.948, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:38:16.039, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 19:38:26.118, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 19:38:36.198, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:38:46.278, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:38:56.348, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:39:06.418, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:39:16.458, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:39:26.498, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:39:36.538, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:39:46.578, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:39:56.628, Quadro RTX 6000, 14649 MiB, 24576 MiB, 85
2024/12/04 19:40:06.678, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:40:16.718, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:40:26.768, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:40:36.808, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:40:46.858, Quadro RTX 6000, 14673 MiB, 24576 MiB, 85
2024/12/04 19:40:56.937, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:41:06.988, Quadro RTX 6000, 15669 MiB, 24576 MiB, 85
2024/12/04 19:41:17.038, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:41:27.078, Quadro RTX 6000, 14645 MiB, 24576 MiB, 85
2024/12/04 19:41:37.128, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:41:47.178, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 19:41:57.218, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:42:07.269, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:42:17.318, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:42:27.368, Quadro RTX 6000, 15642 MiB, 24576 MiB, 85
2024/12/04 19:42:37.418, Quadro RTX 6000, 15655 MiB, 24576 MiB, 85
2024/12/04 19:42:47.467, Quadro RTX 6000, 14642 MiB, 24576 MiB, 85
2024/12/04 19:42:57.508, Quadro RTX 6000, 14659 MiB, 24576 MiB, 85
2024/12/04 19:43:07.548, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:43:17.627, Quadro RTX 6000, 14653 MiB, 24576 MiB, 85
2024/12/04 19:43:27.678, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:43:37.718, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:43:47.758, Quadro RTX 6000, 15642 MiB, 24576 MiB, 85
2024/12/04 19:43:57.798, Quadro RTX 6000, 13662 MiB, 24576 MiB, 85
2024/12/04 19:44:07.848, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:44:17.898, Quadro RTX 6000, 14667 MiB, 24576 MiB, 85
2024/12/04 19:44:27.938, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:44:37.978, Quadro RTX 6000, 14651 MiB, 24576 MiB, 85
2024/12/04 19:44:48.018, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:44:58.058, Quadro RTX 6000, 15645 MiB, 24576 MiB, 85
2024/12/04 19:45:08.098, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:45:18.138, Quadro RTX 6000, 14641 MiB, 24576 MiB, 85
2024/12/04 19:45:28.178, Quadro RTX 6000, 15642 MiB, 24576 MiB, 85
2024/12/04 19:45:38.218, Quadro RTX 6000, 13650 MiB, 24576 MiB, 85
2024/12/04 19:45:48.268, Quadro RTX 6000, 11634 MiB, 24576 MiB, 85
2024/12/04 19:45:58.308, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:46:08.387, Quadro RTX 6000, 13651 MiB, 24576 MiB, 85
2024/12/04 19:46:18.428, Quadro RTX 6000, 14640 MiB, 24576 MiB, 85
2024/12/04 19:46:28.478, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:46:38.518, Quadro RTX 6000, 13644 MiB, 24576 MiB, 84
2024/12/04 19:46:48.568, Quadro RTX 6000, 13657 MiB, 24576 MiB, 85
2024/12/04 19:46:58.608, Quadro RTX 6000, 12636 MiB, 24576 MiB, 85
2024/12/04 19:47:08.648, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:47:18.688, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:47:28.728, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:47:38.768, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:47:48.808, Quadro RTX 6000, 14656 MiB, 24576 MiB, 85
2024/12/04 19:47:58.848, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:48:08.888, Quadro RTX 6000, 14673 MiB, 24576 MiB, 85
2024/12/04 19:48:18.928, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 19:48:28.968, Quadro RTX 6000, 14661 MiB, 24576 MiB, 85
2024/12/04 19:48:39.008, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:48:49.058, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:48:59.139, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:49:09.188, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:49:19.238, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:49:29.279, Quadro RTX 6000, 15652 MiB, 24576 MiB, 85
2024/12/04 19:49:39.328, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 19:49:49.346, Quadro RTX 6000, 14650 MiB, 24576 MiB, 85
2024/12/04 19:49:59.439, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 19:50:09.488, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:50:19.538, Quadro RTX 6000, 14669 MiB, 24576 MiB, 85
2024/12/04 19:50:29.578, Quadro RTX 6000, 14654 MiB, 24576 MiB, 85
2024/12/04 19:50:39.628, Quadro RTX 6000, 14679 MiB, 24576 MiB, 85
2024/12/04 19:50:49.697, Quadro RTX 6000, 14660 MiB, 24576 MiB, 85
2024/12/04 19:50:59.715, Quadro RTX 6000, 14673 MiB, 24576 MiB, 85
2024/12/04 19:51:09.758, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:51:19.808, Quadro RTX 6000, 14666 MiB, 24576 MiB, 85
2024/12/04 19:51:29.848, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:51:39.866, Quadro RTX 6000, 13663 MiB, 24576 MiB, 85
2024/12/04 19:51:49.908, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:51:59.947, Quadro RTX 6000, 12659 MiB, 24576 MiB, 86
2024/12/04 19:52:09.966, Quadro RTX 6000, 13650 MiB, 24576 MiB, 85
2024/12/04 19:52:20.018, Quadro RTX 6000, 14646 MiB, 24576 MiB, 86
2024/12/04 19:52:30.068, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:52:40.108, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:52:50.148, Quadro RTX 6000, 15646 MiB, 24576 MiB, 85
2024/12/04 19:53:00.198, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:53:10.248, Quadro RTX 6000, 14657 MiB, 24576 MiB, 85
2024/12/04 19:53:20.288, Quadro RTX 6000, 13642 MiB, 24576 MiB, 85
2024/12/04 19:53:30.338, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:53:40.388, Quadro RTX 6000, 15650 MiB, 24576 MiB, 85
2024/12/04 19:53:50.438, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:54:00.478, Quadro RTX 6000, 14648 MiB, 24576 MiB, 85
2024/12/04 19:54:10.497, Quadro RTX 6000, 14668 MiB, 24576 MiB, 85
2024/12/04 19:54:20.538, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:54:30.578, Quadro RTX 6000, 14663 MiB, 24576 MiB, 85
2024/12/04 19:54:40.628, Quadro RTX 6000, 14644 MiB, 24576 MiB, 85
2024/12/04 19:54:50.678, Quadro RTX 6000, 14658 MiB, 24576 MiB, 85
2024/12/04 19:55:00.718, Quadro RTX 6000, 15648 MiB, 24576 MiB, 85
2024/12/04 19:55:10.758, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 19:55:20.798, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:55:30.838, Quadro RTX 6000, 14655 MiB, 24576 MiB, 85
2024/12/04 19:55:40.878, Quadro RTX 6000, 14646 MiB, 24576 MiB, 85
2024/12/04 19:55:50.918, Quadro RTX 6000, 14652 MiB, 24576 MiB, 85
2024/12/04 19:56:00.972, Quadro RTX 6000, 13650 MiB, 24576 MiB, 85
2024/12/04 19:56:11.028, Quadro RTX 6000, 14647 MiB, 24576 MiB, 85
